tf,target,weight,label
Pms1,Lncppara,0.0,0
Prrx2,Lncppara,0.8543134398715685,0
Ets1,Lncppara,2.3959018397862093,0
Tet2,Lncppara,0.0,0
Crebrf,Lncppara,0.0,0
Gli3,Lncppara,0.8190001609339238,0
Zhx2,Lncppara,0.0,0
A630089N07Rik,Lncppara,0.0,0
Zfhx4,Lncppara,0.0,0
Pbx3,Lncppara,2.7233283952393044,0
Pms1,Nebl,0.0,0
Prrx2,Nebl,0.0,0
Ets1,Nebl,0.0,0
Tet2,Nebl,0.0,0
Crebrf,Nebl,0.0,0
Gli3,Nebl,0.0,0
Zhx2,Nebl,0.0,0
A630089N07Rik,Nebl,0.0,0
Zfhx4,Nebl,0.0,0
Pbx3,Nebl,0.0,0
Pms1,Rangap1,0.0,0
Prrx2,Rangap1,0.0,0
Ets1,Rangap1,0.0,0
Tet2,Rangap1,0.0,0
Crebrf,Rangap1,0.0,0
Gli3,Rangap1,0.0,0
Zhx2,Rangap1,0.0,0
A630089N07Rik,Rangap1,1.4083416975886176,0
Zfhx4,Rangap1,0.0,0
Pbx3,Rangap1,2.5603337923409635,0
Pms1,Cenpi,0.0,0
Prrx2,Cenpi,0.0,0
Ets1,Cenpi,0.0,0
Tet2,Cenpi,0.0,0
Crebrf,Cenpi,0.0,0
Gli3,Cenpi,0.0,0
Zhx2,Cenpi,0.0,0
A630089N07Rik,Cenpi,1.829667855550384,0
Zfhx4,Cenpi,0.0,0
Pbx3,Cenpi,2.7826570698370943,0
Pms1,Utrn,0.0,0
Prrx2,Utrn,0.0,0
Ets1,Utrn,0.0,0
Tet2,Utrn,2.1192366248578045,0
Crebrf,Utrn,1.1751109164254732,0
Gli3,Utrn,0.0,0
Zhx2,Utrn,0.0,0
A630089N07Rik,Utrn,0.0,0
Zfhx4,Utrn,0.0,0
Pbx3,Utrn,0.0,0
Pms1,Rsbn1,0.0,0
Prrx2,Rsbn1,0.0,0
Ets1,Rsbn1,0.0,0
Tet2,Rsbn1,2.2251475479251726,0
Crebrf,Rsbn1,0.0,0
Gli3,Rsbn1,0.0,0
Zhx2,Rsbn1,0.0,0
A630089N07Rik,Rsbn1,0.0,0
Zfhx4,Rsbn1,0.0,0
Pbx3,Rsbn1,0.0,0
Pms1,Gfod1,0.0,0
Prrx2,Gfod1,0.0,0
Ets1,Gfod1,0.0,0
Tet2,Gfod1,0.0,0
Crebrf,Gfod1,0.0,0
Gli3,Gfod1,0.0,0
Zhx2,Gfod1,0.0,0
A630089N07Rik,Gfod1,0.0,0
Zfhx4,Gfod1,0.0,0
Pbx3,Gfod1,0.0,0
Pms1,Kif18b,0.0,0
Prrx2,Kif18b,0.0,0
Ets1,Kif18b,0.0,0
Tet2,Kif18b,0.0,0
Crebrf,Kif18b,0.0,0
Gli3,Kif18b,0.0,0
Zhx2,Kif18b,0.0,0
A630089N07Rik,Kif18b,1.0320919109417859,0
Zfhx4,Kif18b,0.0,0
Pbx3,Kif18b,2.4451954098224538,0
Pms1,Tmem237,1.3346374953315747,0
Prrx2,Tmem237,0.0,0
Ets1,Tmem237,1.0759911180587074,0
Tet2,Tmem237,0.0,0
Crebrf,Tmem237,0.0,0
Gli3,Tmem237,1.0997321766308348,0
Zhx2,Tmem237,0.0,0
A630089N07Rik,Tmem237,2.0864601963976948,0
Zfhx4,Tmem237,0.0,0
Pbx3,Tmem237,2.8607787560770372,0
Pms1,Plcg2,0.0,0
Prrx2,Plcg2,0.0,0
Ets1,Plcg2,0.0,0
Tet2,Plcg2,0.0,0
Crebrf,Plcg2,0.0,0
Gli3,Plcg2,0.0,0
Zhx2,Plcg2,1.3839528858806214,0
A630089N07Rik,Plcg2,0.0,0
Zfhx4,Plcg2,2.433591281978329,0
Pbx3,Plcg2,0.0,0
Pms1,Fto,0.0,0
Prrx2,Fto,0.0,0
Ets1,Fto,0.0,0
Tet2,Fto,0.0,0
Crebrf,Fto,0.0,0
Gli3,Fto,1.4496742551038193,0
Zhx2,Fto,0.0,0
A630089N07Rik,Fto,1.7556786099102806,0
Zfhx4,Fto,0.0,0
Pbx3,Fto,0.0,0
Pms1,Dgcr8,0.0,0
Prrx2,Dgcr8,0.0,0
Ets1,Dgcr8,0.0,0
Tet2,Dgcr8,0.0,0
Crebrf,Dgcr8,0.0,0
Gli3,Dgcr8,1.265428659603799,0
Zhx2,Dgcr8,0.0,0
A630089N07Rik,Dgcr8,2.6648160996572465,0
Zfhx4,Dgcr8,0.0,0
Pbx3,Dgcr8,3.7565913213770337,0
Pms1,Actn1,0.0,0
Prrx2,Actn1,0.0,0
Ets1,Actn1,0.0,0
Tet2,Actn1,0.0,0
Crebrf,Actn1,0.0,0
Gli3,Actn1,0.0,0
Zhx2,Actn1,0.0,0
A630089N07Rik,Actn1,0.0,0
Zfhx4,Actn1,0.0,0
Pbx3,Actn1,-1.1255764927184317,0
Pms1,Pde4dip,0.0,0
Prrx2,Pde4dip,0.0,0
Ets1,Pde4dip,0.0,0
Tet2,Pde4dip,0.0,0
Crebrf,Pde4dip,0.0,0
Gli3,Pde4dip,0.0,0
Zhx2,Pde4dip,0.0,0
A630089N07Rik,Pde4dip,0.0,0
Zfhx4,Pde4dip,0.0,0
Pbx3,Pde4dip,0.0,0
Pms1,Pcdhgb2,0.0,0
Prrx2,Pcdhgb2,0.9250130422505591,0
Ets1,Pcdhgb2,0.0,0
Tet2,Pcdhgb2,0.0,0
Crebrf,Pcdhgb2,0.0,0
Gli3,Pcdhgb2,0.0,0
Zhx2,Pcdhgb2,0.0,0
A630089N07Rik,Pcdhgb2,0.0,0
Zfhx4,Pcdhgb2,0.0,0
Pbx3,Pcdhgb2,0.0,0
Pms1,Naa15,0.0,0
Prrx2,Naa15,0.0,0
Ets1,Naa15,0.0,0
Tet2,Naa15,0.0,0
Crebrf,Naa15,0.0,0
Gli3,Naa15,0.0,0
Zhx2,Naa15,0.0,0
A630089N07Rik,Naa15,0.0,0
Zfhx4,Naa15,0.0,0
Pbx3,Naa15,1.4511619011241648,0
Pms1,Trim37,1.2254165937382384,0
Prrx2,Trim37,0.0,0
Ets1,Trim37,1.1645259211856833,0
Tet2,Trim37,-1.2970614195759516,0
Crebrf,Trim37,0.0,0
Gli3,Trim37,0.0,0
Zhx2,Trim37,0.0,0
A630089N07Rik,Trim37,1.9704991250375816,0
Zfhx4,Trim37,0.0,0
Pbx3,Trim37,2.5920521841650035,0
Pms1,Tpd52,0.0,0
Prrx2,Tpd52,0.0,0
Ets1,Tpd52,0.0,0
Tet2,Tpd52,0.0,0
Crebrf,Tpd52,0.0,0
Gli3,Tpd52,0.0,0
Zhx2,Tpd52,0.0,0
A630089N07Rik,Tpd52,0.0,0
Zfhx4,Tpd52,2.283121461399524,0
Pbx3,Tpd52,0.0,0
Pms1,Mlkl,1.1135107469962038,0
Prrx2,Mlkl,0.0,0
Ets1,Mlkl,0.0,0
Tet2,Mlkl,0.0,0
Crebrf,Mlkl,0.0,0
Gli3,Mlkl,0.0,0
Zhx2,Mlkl,0.0,0
A630089N07Rik,Mlkl,2.4279933037761037,0
Zfhx4,Mlkl,0.0,0
Pbx3,Mlkl,2.242045187191839,0
Pms1,Mboat1,0.0,0
Prrx2,Mboat1,0.0,0
Ets1,Mboat1,0.0,0
Tet2,Mboat1,0.0,0
Crebrf,Mboat1,0.0,0
Gli3,Mboat1,1.3054695736655426,0
Zhx2,Mboat1,0.0,0
A630089N07Rik,Mboat1,0.0,0
Zfhx4,Mboat1,1.8124039786361203,0
Pbx3,Mboat1,2.3033015064799365,0
Pms1,Slc2a1,0.0,0
Prrx2,Slc2a1,0.0,0
Ets1,Slc2a1,0.0,0
Tet2,Slc2a1,3.4149115230975076,0
Crebrf,Slc2a1,0.9942107389615044,0
Gli3,Slc2a1,0.0,0
Zhx2,Slc2a1,0.0,0
A630089N07Rik,Slc2a1,0.0,0
Zfhx4,Slc2a1,0.0,0
Pbx3,Slc2a1,0.0,0
Pms1,Stag1,0.0,0
Prrx2,Stag1,0.0,0
Ets1,Stag1,0.0,0
Tet2,Stag1,0.0,0
Crebrf,Stag1,0.0,0
Gli3,Stag1,0.0,0
Zhx2,Stag1,0.0,0
A630089N07Rik,Stag1,2.215060713366749,0
Zfhx4,Stag1,0.0,0
Pbx3,Stag1,3.4493253242432673,0
Pms1,Col3a1,0.0,0
Prrx2,Col3a1,0.0,0
Ets1,Col3a1,0.0,0
Tet2,Col3a1,1.0203216630212746,0
Crebrf,Col3a1,0.0,0
Gli3,Col3a1,0.0,0
Zhx2,Col3a1,-1.180353657688535,0
A630089N07Rik,Col3a1,0.0,0
Zfhx4,Col3a1,0.0,0
Pbx3,Col3a1,0.0,0
Pms1,Cgn,0.0,0
Prrx2,Cgn,0.0,0
Ets1,Cgn,0.0,0
Tet2,Cgn,0.0,0
Crebrf,Cgn,0.0,0
Gli3,Cgn,0.0,0
Zhx2,Cgn,0.0,0
A630089N07Rik,Cgn,0.0,0
Zfhx4,Cgn,0.0,0
Pbx3,Cgn,0.0,0
Pms1,Gab1,0.0,0
Prrx2,Gab1,0.0,0
Ets1,Gab1,0.0,0
Tet2,Gab1,0.0,0
Crebrf,Gab1,0.0,0
Gli3,Gab1,1.4639769264425428,0
Zhx2,Gab1,0.0,0
A630089N07Rik,Gab1,0.0,0
Zfhx4,Gab1,1.3281447938965263,0
Pbx3,Gab1,3.6170833730000775,0
Pms1,Slc22a23,0.0,0
Prrx2,Slc22a23,0.0,0
Ets1,Slc22a23,0.0,0
Tet2,Slc22a23,-1.5227505548792746,0
Crebrf,Slc22a23,0.0,0
Gli3,Slc22a23,0.0,0
Zhx2,Slc22a23,1.2236115451020482,0
A630089N07Rik,Slc22a23,0.0,0
Zfhx4,Slc22a23,0.0,0
Pbx3,Slc22a23,0.0,0
Pms1,Rgs22,0.0,0
Prrx2,Rgs22,0.0,0
Ets1,Rgs22,0.0,0
Tet2,Rgs22,-0.9881864800523582,0
Crebrf,Rgs22,0.0,0
Gli3,Rgs22,0.0,0
Zhx2,Rgs22,0.0,0
A630089N07Rik,Rgs22,0.0,0
Zfhx4,Rgs22,0.0,0
Pbx3,Rgs22,2.2964809156742128,0
Pms1,Fam120c,0.0,0
Prrx2,Fam120c,0.0,0
Ets1,Fam120c,0.0,0
Tet2,Fam120c,-1.1824761005382434,0
Crebrf,Fam120c,0.0,0
Gli3,Fam120c,1.6585022389036903,0
Zhx2,Fam120c,0.0,0
A630089N07Rik,Fam120c,0.0,0
Zfhx4,Fam120c,0.0,0
Pbx3,Fam120c,0.0,0
Pms1,Cenpn,0.0,0
Prrx2,Cenpn,0.0,0
Ets1,Cenpn,0.0,0
Tet2,Cenpn,0.0,0
Crebrf,Cenpn,0.0,0
Gli3,Cenpn,0.0,0
Zhx2,Cenpn,0.0,0
A630089N07Rik,Cenpn,2.06583736223163,0
Zfhx4,Cenpn,0.0,0
Pbx3,Cenpn,2.9887582621072286,0
Pms1,Casp4,0.0,0
Prrx2,Casp4,1.136212440278682,0
Ets1,Casp4,0.0,0
Tet2,Casp4,0.0,0
Crebrf,Casp4,0.0,0
Gli3,Casp4,0.0,0
Zhx2,Casp4,0.0,0
A630089N07Rik,Casp4,0.0,0
Zfhx4,Casp4,0.0,0
Pbx3,Casp4,0.0,0
Pms1,Lrp8,0.0,0
Prrx2,Lrp8,0.0,0
Ets1,Lrp8,0.0,0
Tet2,Lrp8,0.0,0
Crebrf,Lrp8,0.0,0
Gli3,Lrp8,0.0,0
Zhx2,Lrp8,0.0,0
A630089N07Rik,Lrp8,1.23897514967762,0
Zfhx4,Lrp8,0.0,0
Pbx3,Lrp8,2.5272627773843195,0
Pms1,Mrtfa,0.0,0
Prrx2,Mrtfa,0.0,0
Ets1,Mrtfa,1.5227300453021821,0
Tet2,Mrtfa,0.0,0
Crebrf,Mrtfa,0.0,0
Gli3,Mrtfa,0.0,0
Zhx2,Mrtfa,0.0,0
A630089N07Rik,Mrtfa,0.0,0
Zfhx4,Mrtfa,0.0,0
Pbx3,Mrtfa,0.0,0
Pms1,Kpnb1,0.0,0
Prrx2,Kpnb1,0.0,0
Ets1,Kpnb1,0.0,0
Tet2,Kpnb1,0.0,0
Crebrf,Kpnb1,0.0,0
Gli3,Kpnb1,0.0,0
Zhx2,Kpnb1,0.0,0
A630089N07Rik,Kpnb1,1.5950113700423476,0
Zfhx4,Kpnb1,0.0,0
Pbx3,Kpnb1,3.7848233341091153,0
Pms1,Myo1e,0.0,0
Prrx2,Myo1e,0.0,0
Ets1,Myo1e,0.0,0
Tet2,Myo1e,1.7002400151308525,0
Crebrf,Myo1e,0.0,0
Gli3,Myo1e,0.0,0
Zhx2,Myo1e,0.0,0
A630089N07Rik,Myo1e,0.0,0
Zfhx4,Myo1e,-1.4535017355035977,0
Pbx3,Myo1e,0.0,0
Pms1,Atp10a,0.0,0
Prrx2,Atp10a,0.0,0
Ets1,Atp10a,0.0,0
Tet2,Atp10a,0.0,0
Crebrf,Atp10a,0.0,0
Gli3,Atp10a,1.6681507287946917,0
Zhx2,Atp10a,0.0,0
A630089N07Rik,Atp10a,2.1194827539698564,0
Zfhx4,Atp10a,0.0,0
Pbx3,Atp10a,4.242708650279566,0
Pms1,Dleu2,0.0,0
Prrx2,Dleu2,0.0,0
Ets1,Dleu2,0.0,0
Tet2,Dleu2,0.0,0
Crebrf,Dleu2,0.0,0
Gli3,Dleu2,1.4355083403980298,0
Zhx2,Dleu2,0.0,0
A630089N07Rik,Dleu2,0.0,0
Zfhx4,Dleu2,-1.0709672324088677,0
Pbx3,Dleu2,2.0906674467751585,0
Pms1,Ldlrad3,0.0,0
Prrx2,Ldlrad3,0.0,0
Ets1,Ldlrad3,0.0,0
Tet2,Ldlrad3,0.0,0
Crebrf,Ldlrad3,0.0,0
Gli3,Ldlrad3,0.0,0
Zhx2,Ldlrad3,0.0,0
A630089N07Rik,Ldlrad3,0.0,0
Zfhx4,Ldlrad3,0.0,0
Pbx3,Ldlrad3,2.9752029594992546,0
Pms1,Bcl2,0.0,0
Prrx2,Bcl2,0.0,0
Ets1,Bcl2,0.0,0
Tet2,Bcl2,0.0,0
Crebrf,Bcl2,0.0,0
Gli3,Bcl2,0.0,0
Zhx2,Bcl2,0.0,0
A630089N07Rik,Bcl2,0.0,0
Zfhx4,Bcl2,0.0,0
Pbx3,Bcl2,0.0,0
Pms1,Chaf1a,0.0,0
Prrx2,Chaf1a,0.0,0
Ets1,Chaf1a,0.0,0
Tet2,Chaf1a,0.0,0
Crebrf,Chaf1a,0.0,0
Gli3,Chaf1a,0.0,0
Zhx2,Chaf1a,0.0,0
A630089N07Rik,Chaf1a,2.6149256709411746,0
Zfhx4,Chaf1a,0.0,0
Pbx3,Chaf1a,2.6658667501530515,0
Pms1,Bicd1,0.0,0
Prrx2,Bicd1,0.0,0
Ets1,Bicd1,0.0,0
Tet2,Bicd1,0.0,0
Crebrf,Bicd1,0.0,0
Gli3,Bicd1,0.0,0
Zhx2,Bicd1,1.071335406851032,0
A630089N07Rik,Bicd1,0.0,0
Zfhx4,Bicd1,2.9786532039250155,0
Pbx3,Bicd1,0.0,0
Pms1,Ophn1,0.0,0
Prrx2,Ophn1,0.0,0
Ets1,Ophn1,0.0,0
Tet2,Ophn1,0.0,0
Crebrf,Ophn1,0.0,0
Gli3,Ophn1,0.0,0
Zhx2,Ophn1,1.2722115632790416,0
A630089N07Rik,Ophn1,0.0,0
Zfhx4,Ophn1,0.0,0
Pbx3,Ophn1,0.0,0
Pms1,Sf3b3,0.0,0
Prrx2,Sf3b3,0.0,0
Ets1,Sf3b3,1.292480338783254,0
Tet2,Sf3b3,0.0,0
Crebrf,Sf3b3,0.0,0
Gli3,Sf3b3,0.0,0
Zhx2,Sf3b3,0.0,0
A630089N07Rik,Sf3b3,0.0,0
Zfhx4,Sf3b3,0.0,0
Pbx3,Sf3b3,0.0,0
Pms1,Ccnd3,0.0,0
Prrx2,Ccnd3,0.0,0
Ets1,Ccnd3,0.0,0
Tet2,Ccnd3,0.0,0
Crebrf,Ccnd3,0.0,0
Gli3,Ccnd3,0.0,0
Zhx2,Ccnd3,0.0,0
A630089N07Rik,Ccnd3,0.0,0
Zfhx4,Ccnd3,0.0,0
Pbx3,Ccnd3,-1.278486880034848,0
Pms1,Epha2,0.0,0
Prrx2,Epha2,0.0,0
Ets1,Epha2,0.0,0
Tet2,Epha2,0.0,0
Crebrf,Epha2,0.0,0
Gli3,Epha2,0.0,0
Zhx2,Epha2,0.0,0
A630089N07Rik,Epha2,0.0,0
Zfhx4,Epha2,0.0,0
Pbx3,Epha2,0.0,0
Pms1,Itpripl2,0.0,0
Prrx2,Itpripl2,0.0,0
Ets1,Itpripl2,0.0,0
Tet2,Itpripl2,0.0,0
Crebrf,Itpripl2,0.0,0
Gli3,Itpripl2,0.0,0
Zhx2,Itpripl2,0.0,0
A630089N07Rik,Itpripl2,0.0,0
Zfhx4,Itpripl2,0.0,0
Pbx3,Itpripl2,0.0,0
Pms1,Ust,0.0,0
Prrx2,Ust,0.0,0
Ets1,Ust,0.0,0
Tet2,Ust,1.081393383312561,0
Crebrf,Ust,0.0,0
Gli3,Ust,0.0,0
Zhx2,Ust,1.0232509367213352,0
A630089N07Rik,Ust,0.0,0
Zfhx4,Ust,0.0,0
Pbx3,Ust,0.0,0
Pms1,Rasa2,0.0,0
Prrx2,Rasa2,0.0,0
Ets1,Rasa2,0.0,0
Tet2,Rasa2,1.7572787046368625,0
Crebrf,Rasa2,0.0,0
Gli3,Rasa2,0.0,0
Zhx2,Rasa2,0.0,0
A630089N07Rik,Rasa2,0.0,0
Zfhx4,Rasa2,0.0,0
Pbx3,Rasa2,0.0,0
Pms1,Slc20a2,0.0,0
Prrx2,Slc20a2,0.0,0
Ets1,Slc20a2,0.0,0
Tet2,Slc20a2,0.0,0
Crebrf,Slc20a2,0.0,0
Gli3,Slc20a2,0.0,0
Zhx2,Slc20a2,0.0,0
A630089N07Rik,Slc20a2,1.5437357342954927,0
Zfhx4,Slc20a2,0.0,0
Pbx3,Slc20a2,2.7464230441493376,0
Pms1,Kansl1l,0.0,0
Prrx2,Kansl1l,1.4752452054830645,0
Ets1,Kansl1l,0.0,0
Tet2,Kansl1l,0.0,0
Crebrf,Kansl1l,0.0,0
Gli3,Kansl1l,1.0020079790206133,0
Zhx2,Kansl1l,0.0,0
A630089N07Rik,Kansl1l,0.0,0
Zfhx4,Kansl1l,0.0,0
Pbx3,Kansl1l,0.0,0
Pms1,Troap,0.0,0
Prrx2,Troap,0.0,0
Ets1,Troap,0.0,0
Tet2,Troap,0.0,0
Crebrf,Troap,0.0,0
Gli3,Troap,0.0,0
Zhx2,Troap,0.0,0
A630089N07Rik,Troap,0.0,0
Zfhx4,Troap,0.0,0
Pbx3,Troap,2.1925368938870977,0
Pms1,Wwtr1,0.0,0
Prrx2,Wwtr1,0.0,0
Ets1,Wwtr1,1.2131527144928798,0
Tet2,Wwtr1,0.0,0
Crebrf,Wwtr1,1.4874187831287613,0
Gli3,Wwtr1,0.0,0
Zhx2,Wwtr1,0.0,0
A630089N07Rik,Wwtr1,0.0,0
Zfhx4,Wwtr1,1.065579289618813,0
Pbx3,Wwtr1,0.0,0
Pms1,Ppat,0.0,0
Prrx2,Ppat,0.0,0
Ets1,Ppat,0.0,0
Tet2,Ppat,0.0,0
Crebrf,Ppat,0.0,0
Gli3,Ppat,0.0,0
Zhx2,Ppat,0.0,0
A630089N07Rik,Ppat,1.8734694190405552,0
Zfhx4,Ppat,0.0,0
Pbx3,Ppat,2.5964257998026414,0
Pms1,Cntfr,0.0,0
Prrx2,Cntfr,0.0,0
Ets1,Cntfr,0.0,0
Tet2,Cntfr,-1.467212624054481,0
Crebrf,Cntfr,0.0,0
Gli3,Cntfr,0.0,0
Zhx2,Cntfr,0.0,0
A630089N07Rik,Cntfr,0.0,0
Zfhx4,Cntfr,0.0,0
Pbx3,Cntfr,0.0,0
Pms1,Dcbld2,0.0,0
Prrx2,Dcbld2,0.0,0
Ets1,Dcbld2,1.5250475444880562,0
Tet2,Dcbld2,0.0,0
Crebrf,Dcbld2,0.0,0
Gli3,Dcbld2,0.0,0
Zhx2,Dcbld2,0.0,0
A630089N07Rik,Dcbld2,0.0,0
Zfhx4,Dcbld2,0.0,0
Pbx3,Dcbld2,0.0,0
Pms1,Acvr1,0.0,0
Prrx2,Acvr1,0.0,0
Ets1,Acvr1,0.0,0
Tet2,Acvr1,0.0,0
Crebrf,Acvr1,0.0,0
Gli3,Acvr1,0.0,0
Zhx2,Acvr1,1.7243812623592711,0
A630089N07Rik,Acvr1,0.0,0
Zfhx4,Acvr1,0.0,0
Pbx3,Acvr1,-0.9936552753558625,0
Pms1,Atxn10,0.0,0
Prrx2,Atxn10,0.0,0
Ets1,Atxn10,0.0,0
Tet2,Atxn10,0.0,0
Crebrf,Atxn10,0.0,0
Gli3,Atxn10,0.0,0
Zhx2,Atxn10,0.0,0
A630089N07Rik,Atxn10,0.0,0
Zfhx4,Atxn10,-2.0385250734546223,0
Pbx3,Atxn10,0.0,0
Pms1,Lrrc20,0.0,0
Prrx2,Lrrc20,0.0,0
Ets1,Lrrc20,0.0,0
Tet2,Lrrc20,0.0,0
Crebrf,Lrrc20,0.0,0
Gli3,Lrrc20,0.0,0
Zhx2,Lrrc20,0.0,0
A630089N07Rik,Lrrc20,1.5151527229475843,0
Zfhx4,Lrrc20,0.0,0
Pbx3,Lrrc20,0.0,0
Pms1,Map4k3,0.0,0
Prrx2,Map4k3,0.0,0
Ets1,Map4k3,0.0,0
Tet2,Map4k3,2.550766232636653,0
Crebrf,Map4k3,0.0,0
Gli3,Map4k3,0.0,0
Zhx2,Map4k3,0.0,0
A630089N07Rik,Map4k3,0.0,0
Zfhx4,Map4k3,0.0,0
Pbx3,Map4k3,1.664665517822645,0
Pms1,Alms1,0.0,0
Prrx2,Alms1,0.0,0
Ets1,Alms1,0.0,0
Tet2,Alms1,0.0,0
Crebrf,Alms1,0.0,0
Gli3,Alms1,1.091775265564316,0
Zhx2,Alms1,0.0,0
A630089N07Rik,Alms1,2.4032498882652407,0
Zfhx4,Alms1,0.0,0
Pbx3,Alms1,2.7998273632785673,0
Pms1,Smc5,0.0,0
Prrx2,Smc5,0.0,0
Ets1,Smc5,0.0,0
Tet2,Smc5,0.0,0
Crebrf,Smc5,0.0,0
Gli3,Smc5,0.0,0
Zhx2,Smc5,0.0,0
A630089N07Rik,Smc5,1.7113345821381913,0
Zfhx4,Smc5,0.0,0
Pbx3,Smc5,1.395901107167877,0
Pms1,Cep83,0.0,0
Prrx2,Cep83,0.0,0
Ets1,Cep83,0.0,0
Tet2,Cep83,0.0,0
Crebrf,Cep83,0.0,0
Gli3,Cep83,0.0,0
Zhx2,Cep83,0.0,0
A630089N07Rik,Cep83,2.1335465525527866,0
Zfhx4,Cep83,0.0,0
Pbx3,Cep83,3.4805265371798972,0
Pms1,Lmtk2,0.0,0
Prrx2,Lmtk2,0.0,0
Ets1,Lmtk2,1.1674161682167958,0
Tet2,Lmtk2,0.0,0
Crebrf,Lmtk2,0.0,0
Gli3,Lmtk2,0.0,0
Zhx2,Lmtk2,0.0,0
A630089N07Rik,Lmtk2,0.0,0
Zfhx4,Lmtk2,0.0,0
Pbx3,Lmtk2,0.0,0
Pms1,Dock1,0.0,0
Prrx2,Dock1,0.0,0
Ets1,Dock1,0.0,0
Tet2,Dock1,0.9930815050347779,0
Crebrf,Dock1,0.0,0
Gli3,Dock1,0.0,0
Zhx2,Dock1,0.0,0
A630089N07Rik,Dock1,0.0,0
Zfhx4,Dock1,0.0,0
Pbx3,Dock1,1.6625145488267026,0
Pms1,Ska2,0.0,0
Prrx2,Ska2,0.0,0
Ets1,Ska2,0.0,0
Tet2,Ska2,0.0,0
Crebrf,Ska2,0.0,0
Gli3,Ska2,0.0,0
Zhx2,Ska2,0.0,0
A630089N07Rik,Ska2,1.3644194058147352,0
Zfhx4,Ska2,0.0,0
Pbx3,Ska2,2.4421122251706895,0
Pms1,Snx9,0.0,0
Prrx2,Snx9,0.0,0
Ets1,Snx9,0.0,0
Tet2,Snx9,0.0,0
Crebrf,Snx9,0.0,0
Gli3,Snx9,0.0,0
Zhx2,Snx9,0.0,0
A630089N07Rik,Snx9,0.0,0
Zfhx4,Snx9,0.0,0
Pbx3,Snx9,0.0,0
Pms1,Trip13,0.0,0
Prrx2,Trip13,0.0,0
Ets1,Trip13,0.0,0
Tet2,Trip13,0.0,0
Crebrf,Trip13,0.0,0
Gli3,Trip13,0.0,0
Zhx2,Trip13,0.0,0
A630089N07Rik,Trip13,1.6820969291734902,0
Zfhx4,Trip13,0.0,0
Pbx3,Trip13,3.366505597866422,0
Pms1,Stip1,0.0,0
Prrx2,Stip1,0.0,0
Ets1,Stip1,0.0,0
Tet2,Stip1,0.0,0
Crebrf,Stip1,0.0,0
Gli3,Stip1,0.0,0
Zhx2,Stip1,0.0,0
A630089N07Rik,Stip1,0.0,0
Zfhx4,Stip1,0.0,0
Pbx3,Stip1,1.549907269638371,0
Pms1,Lrrk2,0.0,0
Prrx2,Lrrk2,0.0,0
Ets1,Lrrk2,0.0,0
Tet2,Lrrk2,0.0,0
Crebrf,Lrrk2,0.0,0
Gli3,Lrrk2,0.0,0
Zhx2,Lrrk2,0.0,0
A630089N07Rik,Lrrk2,1.6172285945110778,0
Zfhx4,Lrrk2,-1.6403987649563783,0
Pbx3,Lrrk2,0.0,0
Pms1,Cd9,0.0,0
Prrx2,Cd9,0.0,0
Ets1,Cd9,0.0,0
Tet2,Cd9,1.2359723827918447,0
Crebrf,Cd9,0.0,0
Gli3,Cd9,0.0,0
Zhx2,Cd9,0.0,0
A630089N07Rik,Cd9,0.0,0
Zfhx4,Cd9,0.0,0
Pbx3,Cd9,0.0,0
Pms1,Tipin,1.60915745983287,0
Prrx2,Tipin,0.0,0
Ets1,Tipin,0.0,0
Tet2,Tipin,0.0,0
Crebrf,Tipin,0.0,0
Gli3,Tipin,1.599054463547117,0
Zhx2,Tipin,0.0,0
A630089N07Rik,Tipin,2.4645117057585963,0
Zfhx4,Tipin,0.0,0
Pbx3,Tipin,2.9281858692210765,0
Pms1,Fubp1,0.0,0
Prrx2,Fubp1,0.0,0
Ets1,Fubp1,0.0,0
Tet2,Fubp1,0.0,0
Crebrf,Fubp1,0.0,0
Gli3,Fubp1,0.0,0
Zhx2,Fubp1,0.0,0
A630089N07Rik,Fubp1,0.0,0
Zfhx4,Fubp1,1.696355790149521,0
Pbx3,Fubp1,1.0510108149030646,0
Pms1,Tra2a,0.0,0
Prrx2,Tra2a,0.0,0
Ets1,Tra2a,0.0,0
Tet2,Tra2a,0.0,0
Crebrf,Tra2a,0.0,0
Gli3,Tra2a,0.0,0
Zhx2,Tra2a,0.0,0
A630089N07Rik,Tra2a,0.0,0
Zfhx4,Tra2a,-2.8083332124154574,0
Pbx3,Tra2a,0.0,0
Pms1,Dpy19l1,0.0,0
Prrx2,Dpy19l1,0.0,0
Ets1,Dpy19l1,0.0,0
Tet2,Dpy19l1,0.0,0
Crebrf,Dpy19l1,0.0,0
Gli3,Dpy19l1,0.0,0
Zhx2,Dpy19l1,0.0,0
A630089N07Rik,Dpy19l1,1.2150780195697086,0
Zfhx4,Dpy19l1,0.0,0
Pbx3,Dpy19l1,0.0,0
Pms1,Hs2st1,0.0,0
Prrx2,Hs2st1,0.0,0
Ets1,Hs2st1,0.0,0
Tet2,Hs2st1,1.1352990011940283,0
Crebrf,Hs2st1,0.0,0
Gli3,Hs2st1,0.0,0
Zhx2,Hs2st1,0.0,0
A630089N07Rik,Hs2st1,0.9191830641526219,0
Zfhx4,Hs2st1,0.0,0
Pbx3,Hs2st1,1.870680692069071,0
Pms1,Sema4d,0.0,0
Prrx2,Sema4d,0.0,0
