Cell,tf,score,label
09_39_13__s7,Ets1,0.5549159338288987,2
22_52_47__s8,Ets1,0.5301129679221755,3
22_49_84__s7,Ets1,0.5083294750872617,3
19_90_73__s4,Ets1,0.5228012722060245,3
23_30_91__s1,Ets1,0.4575298830566328,3
19_22_51__s8,Ets1,0.5518436435199092,3
22_02_80__s5,Ets1,0.49118465260075317,3
19_19_48__s8,Ets1,0.49643910409743713,3
22_20_38__s2,Ets1,0.5367092144075458,3
24_85_75__s1,Ets1,0.5216551770697767,3
23_78_76__s2,Ets1,0.5084592778822878,3
23_90_40__s1,Ets1,0.49573487483666845,3
20_15_44__s5,Ets1,0.4857994831649283,3
22_03_33__s3,Ets1,0.5308150850920369,3
19_06_27__s3,Ets1,0.5032887201756517,3
21_30_24__s2,Ets1,0.4865209313642588,3
21_28_44__s5,Ets1,0.49920920233747745,3
21_21_78__s6,Ets1,0.5378576971108923,3
23_71_77__s8,Ets1,0.5539069675128594,3
19_11_53__s6,Ets1,0.529677099199596,3
24_67_61__s1,Ets1,0.6371641965612108,3
23_58_16__s4,Ets1,0.5502660351337582,3
24_75_90__s3,Ets1,0.5091865716821589,3
21_09_29__s4,Ets1,0.4460502963115242,3
22_73_46__s6,Ets1,0.5047894860527287,3
20_72_91__s4,Ets1,0.5487342493158683,3
24_69_12__s8,Ets1,0.5350654331326242,3
21_70_23__s1,Ets1,0.5378727959295767,3
23_63_66__s4,Ets1,0.5645371893194153,3
24_32_68__s2,Ets1,0.5197215737693177,3
22_27_33__s2,Ets1,0.5057442254890687,3
19_70_20__s6,Ets1,0.5191919727530585,3
21_80_11__s8,Ets1,0.5148813672948493,3
19_78_94__s2,Ets1,0.5276691782191902,3
23_46_48__s1,Ets1,0.5325719262995658,3
21_10_79__s7,Ets1,0.5623932535273694,3
20_08_56__s3,Ets1,0.5170944428184433,3
24_47_17__s3,Ets1,0.5099165957485325,3
20_22_23__s8,Ets1,0.5322446036883116,3
21_88_02__s8,Ets1,0.5090969518586516,3
22_67_78__s4,Ets1,0.5045890245970399,3
22_26_54__s1,Ets1,0.5213964083185889,3
19_43_41__s4,Ets1,0.520847496920855,3
24_94_28__s8,Ets1,0.541929217221155,3
20_58_21__s2,Ets1,0.6774575870301218,3
22_21_87__s5,Ets1,0.484445065634661,3
19_17_94__s7,Ets1,0.5433960832140645,3
21_68_42__s5,Ets1,0.5242001055220262,3
23_41_49__s3,Ets1,0.5214640579941595,3
23_22_34__s6,Ets1,0.5269267610584153,3
22_43_15__s6,Ets1,0.559540935024865,3
19_32_02__s7,Ets1,0.5933951840932595,3
20_69_16__s8,Ets1,0.5462003795861455,3
21_28_79__s7,Ets1,0.5698163275703567,3
23_39_21__s8,Ets1,0.514432044056728,3
21_62_67__s4,Ets1,0.5715144612553559,3
20_13_15__s4,Ets1,0.5652177584964857,3
22_08_59__s8,Ets1,0.4956847614422547,3
24_40_41__s3,Ets1,0.49768142720989045,3
24_67_81__s6,Ets1,0.5428277480931668,3
24_53_91__s6,Ets1,0.48549684927589076,3
19_19_73__s1,Ets1,0.5318967393214679,3
20_71_66__s8,Ets1,0.6341656402405963,3
20_33_85__s7,Ets1,0.5571576640125036,3
21_73_37__s4,Ets1,0.5264923456289156,3
23_25_72__s8,Ets1,0.5682134699608855,3
19_17_29__s7,Ets1,0.471156251648299,3
22_24_25__s3,Ets1,0.5276305296419187,3
24_59_20__s7,Ets1,0.5277993251835026,3
24_44_56__s1,Ets1,0.5206730010642062,3
20_63_54__s1,Ets1,0.5261905645224187,3
19_07_19__s6,Ets1,0.538451169806765,3
20_30_45__s1,Ets1,0.5136410128380885,3
20_87_14__s1,Ets1,0.5253647212746572,3
21_28_76__s5,Ets1,0.4938338299773678,3
24_88_37__s2,Ets1,0.5195161807017142,3
19_51_93__s1,Ets1,0.5138692874869125,3
22_03_59__s2,Ets1,0.5068042970913256,3
20_69_52__s1,Ets1,0.46651103150717205,3
24_29_88__s8,Ets1,0.5244625781723764,3
23_55_29__s7,Ets1,0.523323504612397,3
23_71_29__s4,Ets1,0.5111659377854995,3
21_48_94__s6,Ets1,0.5114231374223972,3
19_16_37__s3,Ets1,0.5382568856338849,3
21_88_58__s4,Ets1,0.5843108557864597,3
23_88_13__s8,Ets1,0.5193440981622334,3
19_23_29__s2,Ets1,0.5199841151616018,3
24_11_95__s7,Ets1,0.6339012666028301,3
22_16_03__s5,Ets1,0.5170178543615328,3
22_50_31__s3,Ets1,0.515559340299198,3
24_69_29__s4,Ets1,0.5074585343323053,3
22_20_68__s4,Ets1,0.49020731973430426,3
20_42_24__s1,Ets1,0.5703433444940396,3
20_02_82__s3,Ets1,0.5744118280049514,3
24_46_80__s7,Ets1,0.5219319692551433,3
20_08_28__s6,Ets1,0.5048849150114597,3
21_29_79__s3,Ets1,0.5363290984775776,3
19_33_23__s8,Ets1,0.5502197252827009,3
19_58_68__s3,Ets1,0.5439396013634098,3
20_94_19__s1,Ets1,0.5367934697291503,3
20_65_50__s7,Ets1,0.5049167045709998,3
24_04_44__s2,Ets1,0.5013892178649526,3
22_32_36__s5,Ets1,0.5235811199434598,3
20_46_04__s8,Ets1,0.5263516210718056,3
20_68_94__s5,Ets1,0.5736899760684124,3
22_76_47__s8,Ets1,0.49227445444691165,3
20_13_71__s7,Ets1,0.5092761720172504,3
20_61_13__s1,Ets1,0.643571360296869,3
21_47_68__s5,Ets1,0.4987673050485334,3
21_60_84__s8,Ets1,0.5395569614817629,3
23_26_09__s5,Ets1,0.5168142171435236,3
24_51_55__s1,Ets1,0.5141936361271167,3
20_91_32__s2,Ets1,0.5245774263866123,3
20_41_25__s6,Ets1,0.511189954236791,3
23_71_42__s4,Ets1,0.5138334815529146,3
24_73_58__s1,Ets1,0.49587586716784954,3
20_10_79__s4,Ets1,0.5357175333986867,3
24_40_29__s6,Ets1,0.5191375300439761,3
22_28_76__s2,Ets1,0.5405080785651339,3
21_34_57__s6,Ets1,0.5465001763423329,3
22_29_22__s3,Ets1,0.4870192067528745,3
19_18_41__s2,Ets1,0.5051462328885477,3
24_23_93__s2,Ets1,0.5669647591622811,3
22_01_71__s7,Ets1,0.5693532156547454,3
22_15_44__s7,Ets1,0.5136411481904077,3
20_46_13__s3,Ets1,0.5895618481480702,3
22_22_16__s7,Ets1,0.5248026018706858,3
22_11_55__s4,Ets1,0.5423101825219458,3
23_35_61__s3,Ets1,0.48707527466441664,3
20_33_19__s8,Ets1,0.5204469716572879,3
19_65_50__s4,Ets1,0.5506686944091633,3
23_93_59__s7,Ets1,0.5056846176149667,3
21_68_17__s6,Ets1,0.5599550736199651,3
19_04_41__s3,Ets1,0.508755290528122,3
22_95_22__s5,Ets1,0.5060809463374384,3
19_61_35__s3,Ets1,0.5160755251032816,3
23_01_38__s5,Ets1,0.54134742561642,3
20_84_72__s6,Ets1,0.5025258061293584,3
21_92_87__s1,Ets1,0.6183027010763843,3
22_08_09__s1,Ets1,0.5120773335532545,3
23_91_71__s1,Ets1,0.597380345129249,3
22_17_07__s1,Ets1,0.514387882763458,3
21_86_72__s6,Ets1,0.5569425152168553,3
19_78_64__s2,Ets1,0.518186121987998,3
23_17_48__s7,Ets1,0.5426972047633155,3
23_02_78__s4,Ets1,0.5277496988321018,3
23_37_96__s8,Ets1,0.5257487832609372,3
24_15_82__s1,Ets1,0.5005337802057176,3
22_68_73__s5,Ets1,0.5345780694229632,3
20_50_59__s2,Ets1,0.5703500886647833,3
19_81_09__s5,Ets1,0.5446111917348481,3
22_15_38__s1,Ets1,0.5240056304579903,3
24_11_11__s2,Ets1,0.5576170697104212,3
19_76_29__s4,Ets1,0.5076533205588192,3
19_30_39__s6,Ets1,0.5197274115360911,3
19_74_16__s6,Ets1,0.5288370841203047,3
23_62_11__s2,Ets1,0.5571479469781513,3
22_64_81__s7,Ets1,0.557213722487972,3
22_39_69__s3,Ets1,0.5452374583697371,3
23_58_02__s5,Ets1,0.5697394452698706,3
19_36_07__s7,Ets1,0.5435129344635383,3
21_35_42__s8,Ets1,0.5229476567926823,3
21_33_09__s7,Ets1,0.5009456848325586,3
20_19_76__s3,Ets1,0.5750291187554828,3
19_88_84__s3,Ets1,0.5588081037565565,3
21_56_44__s5,Ets1,0.46207726009621286,3
22_42_70__s8,Ets1,0.562946777251666,3
20_37_32__s7,Ets1,0.4937319127396288,3
22_32_81__s1,Ets1,0.6008426055805892,3
24_04_82__s3,Ets1,0.6195144397996794,3
19_76_85__s1,Ets1,0.5134926039403851,3
23_80_28__s1,Ets1,0.5302283705247403,3
19_73_30__s5,Ets1,0.5269912379295627,3
22_09_31__s1,Ets1,0.5201134771597931,3
22_79_77__s3,Ets1,0.5125437779067324,3
21_16_95__s4,Ets1,0.5205388444738633,3
21_83_23__s2,Ets1,0.5248462037691005,3
21_22_26__s7,Ets1,0.543105737602488,3
22_39_77__s8,Ets1,0.5426523585684151,3
20_63_57__s8,Ets1,0.5572741793701468,3
21_18_39__s3,Ets1,0.5704677950325249,3
19_56_79__s2,Ets1,0.5416560469982642,3
19_57_35__s4,Ets1,0.6783625597252099,3
19_70_43__s4,Ets1,0.5366585716121736,3
22_72_25__s4,Ets1,0.5148368038842707,3
20_46_71__s3,Ets1,0.514457693729755,3
19_95_49__s8,Ets1,0.47907693644097826,3
23_66_60__s3,Ets1,0.6055855441600857,3
22_03_30__s2,Ets1,0.5370535983513316,3
21_14_19__s5,Ets1,0.5370540349529965,3
23_33_73__s8,Ets1,0.49917275684923085,3
20_54_02__s5,Ets1,0.4762483448636459,3
22_85_71__s3,Ets1,0.6180671155785367,3
21_86_48__s8,Ets1,0.5433398446891052,3
21_37_39__s2,Ets1,0.5230611677264291,3
19_50_47__s2,Ets1,0.570308617091978,3
20_50_88__s1,Ets1,0.5589385651598514,3
21_70_50__s2,Ets1,0.5516084941139627,3
23_34_69__s5,Ets1,0.5098564974901195,3
24_04_62__s5,Ets1,0.5323982010796872,3
23_13_40__s3,Ets1,0.5229987943201916,3
22_37_71__s1,Ets1,0.48329106179728487,3
24_14_91__s3,Ets1,0.5146654928970189,3
20_02_59__s6,Ets1,0.555361484325627,3
21_03_20__s3,Ets1,0.5233001545630463,3
24_01_56__s6,Ets1,0.5874168249582976,3
24_91_43__s7,Ets1,0.5434771305726229,3
24_62_74__s1,Ets1,0.5342861915081519,3
22_12_59__s7,Ets1,0.4925009451153046,3
23_83_54__s6,Ets1,0.49705412750595923,3
19_67_31__s1,Ets1,0.5068227407701836,3
22_11_19__s2,Ets1,0.4846121399410728,3
22_54_12__s3,Ets1,0.5079323563268164,3
23_63_39__s3,Ets1,0.5404053631411823,3
24_26_47__s6,Ets1,0.556412928959859,3
19_80_82__s7,Ets1,0.49927951172758506,3
20_52_78__s5,Ets1,0.5241357194390114,3
22_13_67__s4,Ets1,0.5629415584632843,3
22_05_13__s3,Ets1,0.5185292058795519,3
24_12_51__s8,Ets1,0.5519446177148447,3
20_18_39__s1,Ets1,0.5020598668147754,3
19_45_11__s7,Ets1,0.5128125250107844,3
20_57_54__s1,Ets1,0.5077614715974236,3
23_55_87__s8,Ets1,0.5864700087534073,3
23_20_03__s2,Ets1,0.5439429162179118,3
21_79_08__s5,Ets1,0.5252372193020259,3
21_11_60__s2,Ets1,0.5143137772143018,3
21_56_42__s7,Ets1,0.5355772980799521,3
20_17_69__s2,Ets1,0.48810463758424233,3
23_15_93__s2,Ets1,0.5248178841082245,3
24_65_48__s2,Ets1,0.48312286363090867,3
21_62_84__s8,Ets1,0.5363187140743826,3
20_25_22__s7,Ets1,0.4823261557313631,3
22_51_76__s2,Ets1,0.5519453545154395,3
24_19_83__s4,Ets1,0.5803734560160188,3
23_91_18__s7,Ets1,0.5208261778775701,3
22_34_81__s8,Ets1,0.5279826184137691,3
21_16_54__s2,Ets1,0.5367588456609075,3
21_49_86__s4,Ets1,0.527305613890902,3
19_16_73__s6,Ets1,0.5343560867418183,3
23_07_47__s1,Ets1,0.5010784809261863,3
20_83_95__s3,Ets1,0.5169286791569725,3
22_03_32__s7,Ets1,0.5098726113648867,3
24_28_26__s2,Ets1,0.5051487105642389,3
19_76_91__s5,Ets1,0.5077419460615878,3
24_47_25__s8,Ets1,0.5357511326103928,3
20_05_27__s7,Ets1,0.5154467034244705,3
20_76_32__s8,Ets1,0.5693581518866602,3
20_02_89__s8,Ets1,0.5869779541862863,3
24_71_06__s1,Ets1,0.5234971619711507,3
22_72_47__s8,Ets1,0.6649012600439338,3
19_25_52__s5,Ets1,0.5437246040044172,3
20_62_43__s1,Ets1,0.5778778624265674,3
19_62_83__s8,Ets1,0.4964441018039988,3
19_13_18__s5,Ets1,0.5178561158879985,3
21_15_23__s6,Ets1,0.5546052513243526,3
21_37_39__s4,Ets1,0.5106562544557927,3
21_45_01__s7,Ets1,0.5478687642652375,3
24_70_66__s2,Ets1,0.5261772074094608,3
24_14_96__s7,Ets1,0.5205536781971426,3
24_29_93__s3,Ets1,0.5117190785623387,3
21_54_62__s6,Ets1,0.5437398414849448,3
21_56_12__s1,Ets1,0.5338202436303318,3
20_49_70__s2,Ets1,0.5039683084882789,3
24_09_21__s2,Ets1,0.49010261748308964,3
21_03_57__s5,Ets1,0.4964752956832529,3
23_04_67__s5,Ets1,0.58025728616623,3
24_53_66__s3,Ets1,0.4863079336132457,3
22_60_34__s8,Ets1,0.5680205497458086,3
21_71_85__s2,Ets1,0.5198311555686634,3
20_90_36__s3,Ets1,0.569058822236431,3
21_18_43__s5,Ets1,0.579629816557622,3
23_05_65__s3,Ets1,0.5241769961277897,3
23_81_76__s6,Ets1,0.5356240374404734,3
20_08_21__s5,Ets1,0.5062364128607707,3
20_17_56__s5,Ets1,0.5513042163314552,3
22_17_60__s1,Ets1,0.4994900268448482,3
24_23_83__s3,Ets1,0.49836692756904694,3
20_77_36__s5,Ets1,0.5800294587206153,3
19_22_80__s4,Ets1,0.6126458183273938,3
22_18_53__s3,Ets1,0.5203740847459962,3
19_70_83__s3,Ets1,0.6083679845613099,3
20_47_90__s3,Ets1,0.5019343006310149,3
24_89_53__s6,Ets1,0.5124791173414678,3
22_96_92__s6,Ets1,0.5202693889066358,3
22_90_48__s8,Ets1,0.559606086991918,3
24_62_30__s1,Ets1,0.5020695370247764,3
19_71_52__s5,Ets1,0.5265570394770254,3
19_75_22__s1,Ets1,0.4877170651762353,3
20_77_05__s2,Ets1,0.5542563794127449,3
19_02_46__s3,Ets1,0.5318852423656022,3
19_02_32__s7,Ets1,0.5574486792386361,3
21_88_79__s5,Ets1,0.5225371179046379,3
24_33_69__s1,Ets1,0.5548219294806752,3
19_76_06__s4,Ets1,0.5421486026779077,3
20_77_82__s1,Ets1,0.4951784700947151,3
21_23_08__s8,Ets1,0.5176434971660038,3
20_54_91__s5,Ets1,0.5152655622397525,3
21_69_15__s2,Ets1,0.5073696712840959,3
20_03_83__s2,Ets1,0.594713717887642,3
21_76_24__s2,Ets1,0.4890363384801205,3
21_60_54__s7,Ets1,0.483406980895206,3
24_16_19__s5,Ets1,0.499307163839585,3
19_91_15__s1,Ets1,0.5408956704770739,3
24_59_37__s6,Ets1,0.5302214775019263,3
22_74_17__s5,Ets1,0.5066198995887133,3
24_16_53__s7,Ets1,0.5595322671918028,3
22_26_49__s7,Ets1,0.5755345330562697,3
24_03_61__s4,Ets1,0.5042378997715288,3
19_13_49__s2,Ets1,0.5068069034021411,3
24_59_01__s4,Ets1,0.5229586087629512,3
20_64_48__s1,Ets1,0.5216058733327398,3
20_59_33__s3,Ets1,0.5544757716364663,3
23_66_20__s8,Ets1,0.5916285124305735,3
22_73_51__s3,Ets1,0.5114749173375341,3
23_48_64__s2,Ets1,0.5009386407418707,3
23_75_42__s8,Ets1,0.5534287914213263,3
23_44_08__s1,Ets1,0.5427159725306304,3
19_09_79__s1,Ets1,0.5230965349165878,3
20_04_58__s3,Ets1,0.5029809988472586,3
19_20_91__s2,Ets1,0.5489478720233049,3
20_36_19__s2,Ets1,0.5481917487915342,3
22_77_36__s3,Ets1,0.5222405903700988,3
21_40_58__s8,Ets1,0.526211960933191,3
24_62_68__s8,Ets1,0.5222583765157548,3
24_02_44__s5,Ets1,0.5322896617367621,3
20_27_83__s4,Ets1,0.4878627329551798,3
19_58_91__s4,Ets1,0.47443478839520575,3
19_64_75__s4,Ets1,0.5636487716265387,3
22_27_78__s1,Ets1,0.59035845834602,3
22_64_47__s7,Ets1,0.5042398903971377,3
21_30_22__s2,Ets1,0.5166265366699618,3
19_61_69__s6,Ets1,0.5179337617763431,3
22_57_75__s3,Ets1,0.4906236037881674,3
24_56_90__s2,Ets1,0.5293660540295669,3
24_57_82__s8,Ets1,0.4764962357806031,3
21_01_38__s1,Ets1,0.5462520373122801,3
23_15_47__s3,Ets1,0.5496470109980301,3
24_35_15__s2,Ets1,0.4957283864477499,3
19_21_73__s2,Ets1,0.519532427275282,3
20_27_65__s5,Ets1,0.5355291587346412,3
22_19_16__s2,Ets1,0.5498446719469292,3
22_21_71__s1,Ets1,0.5226347323892914,3
23_36_16__s3,Ets1,0.5195255339761804,3
19_65_03__s8,Ets1,0.5709489776143771,3
19_46_05__s6,Ets1,0.5471180647162743,3
21_55_90__s1,Ets1,0.48407398168955107,3
23_27_46__s6,Ets1,0.5216168449443855,3
24_01_55__s6,Ets1,0.5063235207735585,3
19_16_60__s5,Ets1,0.47702228364502086,3
24_55_78__s5,Ets1,0.5585887432601658,3
20_17_13__s3,Ets1,0.5775503334038962,3
20_73_13__s7,Ets1,0.4702045729369464,3
21_21_88__s1,Ets1,0.5613949147212609,3
22_07_60__s5,Ets1,0.5590500300218285,3
20_04_36__s1,Ets1,0.5031182597039189,3
23_18_45__s3,Ets1,0.49777975634763816,3
23_07_95__s8,Ets1,0.6250250035194286,3
20_62_81__s6,Ets1,0.48954493806578875,3
22_88_26__s1,Ets1,0.5062298230554969,3
20_15_20__s5,Ets1,0.6883236659724039,3
22_74_33__s2,Ets1,0.5024667446215609,3
21_83_33__s8,Ets1,0.5746859708611275,3
23_32_28__s1,Ets1,0.5597211984540401,3
22_15_05__s7,Ets1,0.5075757914641414,3
22_82_20__s6,Ets1,0.5548907010697716,3
22_18_92__s8,Ets1,0.5290598739718455,3
19_74_28__s3,Ets1,0.5805747008493621,3
24_52_06__s6,Ets1,0.5438385144264921,3
24_40_33__s3,Ets1,0.49855224406147397,3
21_10_55__s8,Ets1,0.49082172179635536,3
21_91_42__s7,Ets1,0.4986359364956214,3
21_50_96__s2,Ets1,0.5149708938520663,3
23_34_13__s2,Ets1,0.6184704899475241,3
20_91_23__s6,Ets1,0.5656382553690712,3
23_45_08__s4,Ets1,0.5116371113608461,3
19_52_47__s3,Ets1,0.49015474423696354,3
24_10_38__s3,Ets1,0.5126595672491737,3
24_08_04__s1,Ets1,0.5680648877845258,3
23_69_46__s7,Ets1,0.5596472624730167,3
20_19_20__s7,Ets1,0.5076076208615942,3
19_27_94__s1,Ets1,0.5200679626059915,3
23_94_37__s2,Ets1,0.5311673980777437,3
21_06_22__s1,Ets1,0.5170585354711742,3
23_29_51__s1,Ets1,0.5480131027277969,3
19_93_68__s3,Ets1,0.5126926767748904,3
21_96_46__s1,Ets1,0.466139875709707,3
22_80_80__s1,Ets1,0.5243061333231952,3
24_77_51__s6,Ets1,0.5084131125656892,3
22_96_68__s7,Ets1,0.5039847935456854,3
21_87_66__s1,Ets1,0.5181315409023565,3
24_40_62__s8,Ets1,0.47193811847266925,3
19_42_89__s8,Ets1,0.48910155701793145,3
19_47_38__s1,Ets1,0.4996544140633258,3
19_61_89__s3,Ets1,0.5526672536745703,3
20_54_64__s6,Ets1,0.49499393132040664,3
20_88_20__s4,Ets1,0.5508311283482771,3
21_08_37__s4,Ets1,0.5046919479738431,3
23_52_85__s1,Ets1,0.5109300830392333,3
24_16_71__s8,Ets1,0.5434663610176719,3
22_64_52__s8,Ets1,0.48655856628872984,3
24_25_80__s3,Ets1,0.6089150661635641,3
23_57_91__s1,Ets1,0.4960235168010601,3
22_30_73__s7,Ets1,0.5257159825200524,3
19_69_67__s8,Ets1,0.5095971570659692,3
22_85_63__s5,Ets1,0.49275198085208644,3
19_05_04__s4,Ets1,0.611202661712336,3
23_59_65__s8,Ets1,0.5091571934610886,3
24_18_52__s7,Ets1,0.5316373299268028,3
23_23_74__s7,Ets1,0.5071417859271543,3
20_49_74__s1,Ets1,0.501585832407182,3
22_21_75__s3,Ets1,0.49981645792129026,3
20_51_83__s4,Ets1,0.5308421025764336,3
21_36_50__s7,Ets1,0.555021504088988,3
20_70_64__s2,Ets1,0.5825920480460244,3
19_24_72__s2,Ets1,0.5193299661262258,3
20_49_92__s6,Ets1,0.5144648047406103,3
24_51_07__s2,Ets1,0.670218469208185,3
22_31_81__s3,Ets1,0.4935603962518474,3
22_66_18__s8,Ets1,0.5074460223852538,3
20_61_32__s5,Ets1,0.5313421529901313,3
20_13_37__s3,Ets1,0.5067004259783499,3
21_21_56__s2,Ets1,0.5703677475617538,3
21_45_19__s5,Ets1,0.5427561358278766,3
21_60_43__s5,Ets1,0.5053250659673137,3
22_38_13__s2,Ets1,0.5748761960752471,3
20_17_92__s4,Ets1,0.5457003165220471,3
21_11_50__s1,Ets1,0.5206563695621831,3
19_16_94__s2,Ets1,0.5271390236640147,3
21_34_49__s1,Ets1,0.5295753139146205,3
23_91_23__s4,Ets1,0.5692915438382077,3
22_27_09__s5,Ets1,0.5570018434186434,3
20_25_30__s2,Ets1,0.5433463214697616,3
20_66_34__s4,Ets1,0.5221175201012714,3
20_59_05__s6,Ets1,0.5883298010450746,3
21_09_75__s1,Ets1,0.5872544859484387,3
24_92_32__s5,Ets1,0.5127006907912497,3
19_26_08__s6,Ets1,0.5550826345122195,3
19_69_89__s4,Ets1,0.5217808244357169,3
21_34_95__s7,Ets1,0.520043612246217,3
19_72_13__s5,Ets1,0.5051527782237077,3
22_32_52__s1,Ets1,0.5685962628123649,3
23_61_70__s4,Ets1,0.5351116795106543,3
21_07_10__s2,Ets1,0.536446737136663,3
24_45_20__s5,Ets1,0.5080592062373864,3
19_42_21__s5,Ets1,0.5615249042815668,3
22_20_01__s6,Ets1,0.5443760702228622,3
20_63_65__s7,Ets1,0.5029883115930427,3
22_59_78__s3,Ets1,0.5325447943940919,3
20_08_45__s5,Ets1,0.5590489738376371,3
22_75_19__s8,Ets1,0.5224832164520559,3
19_65_46__s4,Ets1,0.587739552241583,3
19_45_75__s5,Ets1,0.5349140384917999,3
22_85_80__s6,Ets1,0.5667498575644092,3
20_09_59__s4,Ets1,0.5172798424941316,3
20_94_31__s1,Ets1,0.49928499448242447,3
21_68_79__s3,Ets1,0.5391501512702391,3
22_74_35__s4,Ets1,0.49420979120984515,3
23_34_28__s5,Ets1,0.5048825548680075,3
19_56_69__s2,Ets1,0.5424320939374663,3
20_04_75__s2,Ets1,0.4875289239417377,3
21_17_39__s1,Ets1,0.5059679702089431,3
23_95_82__s6,Ets1,0.5368076269987001,3
21_44_45__s3,Ets1,0.48896521539659293,3
24_16_13__s2,Ets1,0.565079620881887,3
19_66_34__s3,Ets1,0.5566907761133693,3
22_77_28__s8,Ets1,0.4851183112735163,3
22_48_07__s2,Ets1,0.5352789217937387,3
20_14_71__s1,Ets1,0.4817801001380919,3
23_90_19__s2,Ets1,0.5180640940946031,3
19_78_15__s3,Ets1,0.5749794658866956,3
22_31_52__s3,Ets1,0.5007507201658116,3
21_95_48__s3,Ets1,0.568257426856996,3
20_65_65__s4,Ets1,0.5538243162444572,3
19_60_80__s7,Ets1,0.5472546210332995,3
23_86_23__s4,Ets1,0.5377763740835514,3
20_55_80__s3,Ets1,0.6290922355445676,3
21_43_09__s3,Ets1,0.506934023122375,3
19_67_91__s4,Ets1,0.5878745453186688,3
19_41_86__s1,Ets1,0.5309137377731019,3
23_21_32__s6,Ets1,0.5226110827595706,3
22_37_34__s5,Ets1,0.5535984381624264,3
21_19_44__s6,Ets1,0.48670792675114616,3
23_78_48__s8,Ets1,0.5296847130101525,3
22_96_68__s2,Ets1,0.5108791234430462,3
23_31_42__s4,Ets1,0.5691363887215473,3
23_95_95__s6,Ets1,0.528427743776938,3
23_50_20__s6,Ets1,0.5200478944011957,3
19_30_62__s4,Ets1,0.5143023303368232,3
21_77_09__s7,Ets1,0.5244343498820188,3
21_86_04__s2,Ets1,0.5185818471291385,3
19_43_83__s4,Ets1,0.4742404153424562,3
22_93_29__s1,Ets1,0.47684489693924154,3
22_68_94__s4,Ets1,0.5301459755906152,3
22_77_40__s7,Ets1,0.5945246907179675,3
21_02_51__s5,Ets1,0.5321546118285125,3
23_91_52__s2,Ets1,0.5018480286671058,3
22_77_30__s4,Ets1,0.5685762578369754,3
22_27_91__s5,Ets1,0.5754056664433643,3
22_10_67__s2,Ets1,0.5027351198376346,3
22_94_88__s3,Ets1,0.5167333495254033,3
23_61_41__s5,Ets1,0.5228940923343602,3
21_59_79__s3,Ets1,0.5217302557962338,3
20_53_23__s6,Ets1,0.5172492935339378,3
21_24_84__s8,Ets1,0.5103555940348407,3
23_96_12__s1,Ets1,0.48358448551763505,3
19_15_94__s4,Ets1,0.5335244075289701,3
21_70_70__s1,Ets1,0.5083385572448147,3
23_96_39__s8,Ets1,0.6206137292706833,3
24_14_48__s3,Ets1,0.5031921342225961,3
24_58_20__s4,Ets1,0.5488818491034025,3
23_40_60__s6,Ets1,0.5293415019645257,3
21_13_92__s6,Ets1,0.5311197132999113,3
22_52_28__s8,Ets1,0.6196507074757173,3
23_77_59__s7,Ets1,0.5078521898432404,3
24_63_02__s8,Ets1,0.5119669656665227,3
23_83_91__s3,Ets1,0.5022512499069003,3
19_64_29__s8,Ets1,0.61101431652744,3
20_80_45__s2,Ets1,0.50817776666373,3
20_70_65__s6,Ets1,0.46757208568732844,3
23_53_23__s4,Ets1,0.5233474766360037,3
23_42_56__s1,Ets1,0.6078259353551733,3
24_28_22__s1,Ets1,0.5121982993544038,3
22_68_39__s1,Ets1,0.5296732305239854,3
19_25_41__s7,Ets1,0.6469142289001,3
24_40_31__s8,Ets1,0.5104780784297879,3
20_02_79__s8,Ets1,0.5754096281096205,3
24_52_57__s8,Ets1,0.5415841813507647,3
24_41_09__s7,Ets1,0.5313238966905762,3
19_82_27__s5,Ets1,0.5330812677520301,3
20_49_58__s8,Ets1,0.5341168335179667,3
24_58_08__s2,Ets1,0.5221367134058369,3
24_09_10__s2,Ets1,0.532009526866534,3
20_55_74__s4,Ets1,0.5314149362793906,3
24_55_20__s2,Ets1,0.5371658801693737,3
23_92_47__s4,Ets1,0.5374470014253883,3
21_36_93__s7,Ets1,0.5344280461399444,3
22_29_31__s7,Ets1,0.5723148912597645,3
21_01_73__s5,Ets1,0.514080528853937,3
21_46_94__s6,Ets1,0.5075449869630245,3
21_14_91__s7,Ets1,0.5095966931423727,3
20_75_49__s8,Ets1,0.5336032122912087,3
19_48_06__s4,Ets1,0.5006882622289355,3
19_47_10__s3,Ets1,0.5523641881219007,3
20_04_23__s7,Ets1,0.5349933526748419,3
19_93_19__s4,Ets1,0.5431268831483187,3
22_65_36__s5,Ets1,0.5531423364181528,3
21_13_67__s4,Ets1,0.5272069708216215,3
21_93_47__s5,Ets1,0.5146087546572098,3
20_74_10__s4,Ets1,0.5144768675490946,3
24_40_44__s3,Ets1,0.49839649514190026,3
22_52_93__s1,Ets1,0.4948679594424117,3
19_13_81__s3,Ets1,0.48497290613420746,3
23_23_72__s3,Ets1,0.5301606019314331,3
20_22_38__s2,Ets1,0.5718508731064342,3
20_92_59__s6,Ets1,0.46858574374920425,3
19_11_48__s6,Ets1,0.5419258036810756,3
21_06_52__s5,Ets1,0.4666515165066387,3
19_92_30__s3,Ets1,0.5708134376483511,3
20_37_49__s8,Ets1,0.5261735701566671,3
21_28_55__s2,Ets1,0.4977231705063282,3
